DATE,HOUR,MONTH,NAME,AUX,TIME
2023-10-19,15:30,10,vaherrera,Avail,33
2023-10-19,15:30,10,clquiroga,Avail,149
2023-10-19,15:30,10,kmortiz,Avail,61
2023-10-19,15:30,10,kcalle,Avail,150
2023-10-19,15:30,10,yagarcia,Avail,90
2023-10-19,15:30,10,Juvargas,Avail,92
2023-10-19,15:35,10,gsantana,Avail,97
2023-10-19,16:17,10,kmortiz,Break,46
2023-10-19,16:17,10,Juvargas,Break,46
2023-10-19,16:17,10,yagarcia,Break,46
2023-10-19,16:17,10,gsantana,Break,41
2023-10-19,16:17,10,kcalle,Break,47
2023-10-19,16:17,10,vaherrera,Break,47
2023-10-19,16:17,10,clquiroga,Break,47
2023-10-19,16:41,10,clquiroga,Avail,23
2023-10-19,16:43,10,Darroyo,Avail,91
2023-10-19,16:44,10,clquiroga,Baño,3
2023-10-19,16:47,10,kcalle,Avail,29
2023-10-19,16:48,10,Darroyo,Baño,4
2023-10-19,16:51,10,kcalle,Baño,4
2023-10-19,16:51,10,Mcarmona,Avail,85
2023-10-19,16:55,10,Mcarmona,Baño,3
2023-10-19,17:0,10,vaherrera,Avail,42
2023-10-19,17:0,10,kmortiz,Avail,43
2023-10-19,17:1,10,clquiroga,Avail,16
2023-10-19,17:1,10,Juvargas,Avail,4
2023-10-19,17:1,10,gsantana,Avail,43
2023-10-19,17:20,10,Darroyo,Avail,32
2023-10-19,17:20,10,Mcarmona,Avail,25
2023-10-19,17:21,10,Dgaviria,Avail,131
2023-10-19,17:21,10,Lsora,Avail,155
2023-10-19,17:21,10,Ydomico,Avail,202
2023-10-19,17:27,10,jquintero,Avail,170
2023-10-20,6:59,10,Lsora,Avail,0
2023-10-20,6:59,10,Darroyo,Avail,2
2023-10-20,6:59,10,clquiroga,Avail,0
2023-10-20,7:0,10,Darroyo,Avail,0
2023-10-20,7:0,10,Mcarmona,Avail,0
2023-10-20,7:3,10,jquintero,Avail,2
2023-10-20,7:12,10,Mcarmona,Avail,12
2023-10-20,7:18,10,Lsora,Avail,18
2023-10-20,7:31,10,Darroyo,Avail,31
2023-10-20,7:36,10,Darroyo,Baño,4
2023-10-20,7:37,10,jquintero,Avail,33
2023-10-20,7:40,10,jquintero,Baño,3
2023-10-20,7:40,10,jquintero,Break,0
2023-10-20,8:23,10,clquiroga,Avail,83
2023-10-20,8:26,10,clquiroga,Baño,3
2023-10-20,8:30,10,jquintero,Avail,49
2023-10-20,8:30,10,Mcarmona,Avail,69
2023-10-20,8:33,10,Mcarmona,Almuerzo,2
2023-10-20,8:33,10,kcalle,Avail,92
2023-10-20,8:34,10,jquintero,BackOffice,3
2023-10-20,8:34,10,kcalle,Baño,0
2023-10-20,8:44,10,jquintero,Avail,10
2023-10-20,8:50,10,jquintero,Baño,6
2023-10-20,8:54,10,Mcarmona,Avail,20
2023-10-20,8:57,10,Mcarmona,Baño,3
2023-10-20,9:4,10,kcalle,Avail,30
2023-10-20,9:5,10,kmortiz,Avail,125
2023-10-20,9:7,10,kcalle,Baño,2
2023-10-20,9:15,10,yagarcia,Avail,134
2023-10-20,9:15,10,Darroyo,Avail,99
2023-10-20,9:15,10,Darroyo,Baño,0
2023-10-20,9:15,10,Dgaviria,Avail,132
2023-10-20,9:16,10,jquintero,Avail,25
2023-10-20,9:16,10,Mcarmona,Avail,19
2023-10-20,9:17,10,Ydomico,Avail,137
2023-10-20,9:18,10,Lsora,Avail,117
2023-10-20,9:22,10,kcalle,Avail,14
2023-10-20,9:22,10,Juvargas,Avail,142
2023-10-20,9:22,10,clquiroga,Avail,55
2023-10-20,9:24,10,gsantana,Avail,126
2023-10-20,9:30,10,Mcarmona,Break,13
2023-10-20,9:30,10,vaherrera,Avail,1
2023-10-20,9:30,10,kmortiz,Avail,2
2023-10-20,9:30,10,kcalle,Avail,1
2023-10-20,9:30,10,Dgaviria,Break,14
2023-10-20,9:30,10,clquiroga,Avail,2
2023-10-20,9:30,10,gsantana,Avail,2
2023-10-20,9:31,10,jquintero,Break,14
2023-10-20,9:31,10,Darroyo,Break,15
2023-10-20,9:31,10,Ydomico,Break,13
2023-10-20,9:31,10,gsantana,Break,0
2023-10-20,9:31,10,gsantana,Avail,0
2023-10-20,9:32,10,Lsora,Break,14
2023-10-20,9:44,10,kmortiz,Break,14
2023-10-20,9:45,10,vaherrera,Break,14
2023-10-20,9:45,10,Juvargas,Avail,20
2023-10-20,9:45,10,kcalle,Break,15
2023-10-20,9:45,10,clquiroga,Break,15
2023-10-20,9:46,10,gsantana,Break,14
2023-10-20,9:48,10,yagarcia,Avail,21
2023-10-20,9:59,10,Juvargas,Break,14
2023-10-20,10:1,10,yagarcia,Break,13
2023-10-20,10:29,10,Lsora,Avail,56
2023-10-20,10:29,10,kmortiz,Avail,11
2023-10-20,10:30,10,kmortiz,Baño,0
2023-10-20,10:33,10,Lsora,Baño,4
2023-10-20,10:38,10,kmortiz,Avail,7
2023-10-20,10:41,10,kmortiz,Baño,3
2023-10-20,10:41,10,jquintero,Avail,70
2023-10-20,10:45,10,jquintero,Baño,3
2023-10-20,11:2,10,clquiroga,Avail,76
2023-10-20,11:4,10,Dgaviria,Avail,93
2023-10-20,11:5,10,clquiroga,Baño,3
2023-10-20,11:10,10,Dgaviria,Baño,5
2023-10-20,11:11,10,Mcarmona,Avail,101
2023-10-20,11:14,10,Mcarmona,Baño,3
2023-10-20,11:51,10,kmortiz,Avail,69
2023-10-20,11:51,10,kmortiz,Break,0
2023-10-20,12:0,10,vaherrera,Avail,135
2023-10-20,12:0,10,kcalle,Avail,135
2023-10-20,12:1,10,kmortiz,BackOffice,10
2023-10-20,12:6,10,clquiroga,Avail,60
2023-10-20,12:6,10,Lsora,Avail,93
2023-10-20,12:12,10,Lsora,Baño,5
2023-10-20,12:20,10,Mcarmona,Avail,66
2023-10-20,12:22,10,Mcarmona,Baño,2
2023-10-20,12:30,10,jquintero,Avail,59
2023-10-20,12:30,10,Dgaviria,Avail,80
2023-10-20,12:30,10,Lsora,Avail,18
2023-10-20,12:31,10,Ydomico,Avail,179
2023-10-20,12:31,10,Darroyo,Avail,180
2023-10-20,12:32,10,Mcarmona,Avail,9
2023-10-20,13:0,10,kcalle,Almuerzo,59
2023-10-20,13:0,10,vaherrera,Almuerzo,60
2023-10-20,13:0,10,Juvargas,Avail,180
2023-10-20,13:0,10,kmortiz,Almuerzo,58
2023-10-20,13:0,10,yagarcia,Avail,162
2023-10-20,13:2,10,kcalle,Avail,2
2023-10-20,13:3,10,gsantana,Avail,197
2023-10-20,13:6,10,clquiroga,Almuerzo,59
2023-10-20,13:9,10,kcalle,Baño,7
2023-10-20,13:27,10,jquintero,Almuerzo,57
2023-10-20,13:30,10,Ydomico,Almuerzo,59
2023-10-20,13:30,10,Darroyo,Almuerzo,59
2023-10-20,13:31,10,Dgaviria,Almuerzo,60
2023-10-20,13:57,10,gsantana,Almuerzo,53
2023-10-20,13:59,10,Juvargas,Almuerzo,59
2023-10-20,14:0,10,yagarcia,Almuerzo,59
2023-10-20,14:7,10,Lsora,Avail,35
2023-10-20,14:12,10,Lsora,Baño,5
2023-10-20,14:29,10,clquiroga,Avail,83
2023-10-20,14:32,10,clquiroga,Baño,3
2023-10-20,14:53,10,Dgaviria,Avail,82
2023-10-20,14:56,10,Dgaviria,Baño,2
2023-10-20,14:57,10,Mcarmona,Avail,86
2023-10-20,15:0,10,Mcarmona,Baño,3
2023-10-20,15:1,10,kcalle,Avail,110
2023-10-20,15:2,10,gsantana,Avail,63
2023-10-20,15:2,10,gsantana,BackOffice,0
2023-10-20,15:2,10,vaherrera,Avail,121
2023-10-20,15:2,10,gsantana,Avail,0
2023-10-20,15:2,10,yagarcia,Avail,62
2023-10-20,15:3,10,kmortiz,Avail,122
2023-10-20,15:6,10,Juvargas,Avail,66
2023-10-20,15:6,10,clquiroga,Avail,33
2023-10-20,15:25,10,Juvargas,BackOffice,19
2023-10-20,15:25,10,vaherrera,BackOffice,23
2023-10-20,15:25,10,kmortiz,BackOffice,22
2023-10-20,15:25,10,clquiroga,BackOffice,19
2023-10-20,15:26,10,yagarcia,BackOffice,23
2023-10-20,15:26,10,kcalle,BackOffice,24
2023-10-20,15:27,10,gsantana,BackOffice,25
2023-10-20,15:31,10,vaherrera,Avail,6
2023-10-20,15:31,10,vaherrera,Break,0
2023-10-20,15:34,10,vaherrera,Baño,2
2023-10-20,15:34,10,vaherrera,Break,0
2023-10-20,15:39,10,gsantana,Avail,11
2023-10-20,15:43,10,Ydomico,Avail,132
2023-10-20,15:54,10,Ydomico,Baño,10
2023-10-20,15:55,10,Juvargas,Avail,29
2023-10-20,16:5,10,Dgaviria,Avail,68
2023-10-20,16:8,10,Juvargas,BackOffice,12
2023-10-20,16:12,10,Dgaviria,Baño,7
2023-10-20,16:14,10,gestorcrm,Avail,69
2023-10-20,16:16,10,Darroyo,Avail,165
2023-10-20,16:19,10,Mcarmona,Avail,78
2023-10-20,16:20,10,Darroyo,Baño,4
2023-10-20,16:23,10,Mcarmona,Baño,4
2023-10-20,16:25,10,kcalle,Avail,58
2023-10-20,16:29,10,Juvargas,Avail,21
2023-10-20,16:34,10,Juvargas,Baño,5
2023-10-20,16:35,10,clquiroga,Avail,70
2023-10-20,16:38,10,clquiroga,Baño,2
2023-10-20,16:42,10,kcalle,Avail,16
2023-10-20,16:46,10,kcalle,Baño,4
2023-10-20,17:0,10,vaherrera,Avail,85
2023-10-20,17:0,10,kcalle,Avail,13
2023-10-20,17:0,10,yagarcia,Avail,94
2023-10-20,17:0,10,clquiroga,Avail,21
2023-10-20,17:0,10,kmortiz,Avail,94
2023-10-20,17:0,10,Juvargas,Avail,25
2023-10-20,17:0,10,jquintero,Avail,212
2023-10-20,17:0,10,gsantana,Avail,80
2023-10-20,17:0,10,Lsora,Avail,168
2023-10-20,17:0,10,Darroyo,Avail,40
2023-10-20,17:1,10,Dgaviria,Avail,48
2023-10-20,17:2,10,Ydomico,Avail,67
2023-10-21,7:55,10,Lsora,Avail,8
2023-10-21,8:56,10,kcalle,Avail,36
2023-10-21,8:56,10,kcalle,Break,0
2023-10-21,8:57,10,Mcarmona,Avail,19
2023-10-21,8:58,10,Mcarmona,Break,1
2023-10-21,8:59,10,kcalle,Baño,3
2023-10-21,9:1,10,kcalle,Avail,1
2023-10-21,9:2,10,kcalle,Baño,1
2023-10-21,9:5,10,Lsora,Avail,64
2023-10-21,9:12,10,Lsora,Baño,6
2023-10-21,9:28,10,clquiroga,Avail,35
2023-10-21,9:28,10,vaherrera,Avail,30
2023-10-21,9:28,10,kcalle,Avail,26
2023-10-21,9:29,10,Juvargas,Avail,55
2023-10-21,9:29,10,kmortiz,Avail,33
2023-10-21,9:30,10,jquintero,Avail,93
2023-10-21,9:30,10,yagarcia,Avail,33
2023-10-21,9:31,10,gsantana,Avail,42
2023-10-21,9:35,10,jquintero,Baño,5
2023-10-21,10:0,10,Mcarmona,Avail,61
2023-10-21,10:0,10,Lsora,Avail,48
2023-10-21,10:0,10,jquintero,Avail,24
2023-10-21,10:0,10,kmortiz,BackOffice,31
2023-10-21,10:0,10,Juvargas,BackOffice,31
2023-10-21,10:0,10,vaherrera,BackOffice,31
2023-10-21,10:0,10,gsantana,BackOffice,29
2023-10-21,10:0,10,kcalle,BackOffice,31
2023-10-21,10:0,10,yagarcia,BackOffice,30
2023-10-21,10:0,10,Dgaviria,Avail,129
2023-10-21,10:1,10,clquiroga,BackOffice,32
2023-10-21,10:10,10,gestorcrm,Avail,2
2023-10-21,10:32,10,Mcarmona,Avail,17
2023-10-21,10:36,10,Mcarmona,Baño,4
2023-10-21,10:45,10,Darroyo,Avail,38
2023-10-21,10:52,10,Darroyo,Baño,7
2023-10-21,10:57,10,kcalle,Avail,50
2023-10-21,11:15,10,vaherrera,Avail,68
2023-10-21,11:20,10,vaherrera,Baño,4
2023-10-21,11:44,10,Mcarmona,Avail,67
2023-10-21,11:45,10,jquintero,Avail,93
2023-10-21,11:47,10,Mcarmona,Baño,2
2023-10-21,11:48,10,cguarin,Avail,1
2023-10-21,11:49,10,jquintero,Baño,3
2023-10-21,11:49,10,jquintero,Break,0
2023-10-21,12:0,10,kcalle,Avail,62
2023-10-21,12:0,10,clquiroga,Avail,115
2023-10-21,12:0,10,vaherrera,Avail,40
2023-10-21,12:0,10,Juvargas,Avail,115
2023-10-21,12:1,10,yagarcia,Avail,113
2023-10-21,12:2,10,gsantana,Avail,115
2023-10-21,12:2,10,kmortiz,Avail,116
2023-10-21,12:34,10,Dgaviria,Avail,141
2023-10-21,12:38,10,Mcarmona,Avail,51
2023-10-21,12:39,10,Dgaviria,Baño,5
2023-10-21,12:42,10,Mcarmona,Baño,3
2023-10-21,12:49,10,Darroyo,Avail,116
2023-10-21,12:57,10,Dgaviria,Avail,17
2023-10-21,13:0,10,Mcarmona,Avail,17
2023-10-21,13:1,10,Dgaviria,Baño,4
2023-10-21,13:1,10,jquintero,Avail,72
2023-10-21,13:1,10,Lsora,Avail,167
2023-10-21,13:3,10,Dgaviria,Avail,1
2023-10-21,13:12,10,Ydomico,Avail,175
2023-10-23,7:2,10,Darroyo,Avail,6
2023-10-23,7:2,10,Mcarmona,Avail,4
2023-10-23,7:42,10,Darroyo,Avail,39
2023-10-23,7:46,10,Darroyo,Baño,4
2023-10-23,8:22,10,Lsora,Avail,79
2023-10-23,8:24,10,vaherrera,Avail,29
2023-10-23,8:26,10,vaherrera,Baño,2
2023-10-23,8:27,10,Lsora,Baño,5
2023-10-23,8:59,10,kcalle,Avail,27
2023-10-23,9:15,10,Ydomico,Avail,131
2023-10-23,9:16,10,Darroyo,Avail,89
2023-10-23,9:16,10,Dgaviria,Avail,151
2023-10-23,9:17,10,Mcarmona,Avail,134
2023-10-23,9:17,10,Lsora,Avail,50
2023-10-23,9:28,10,Darroyo,Break,12
2023-10-23,9:30,10,vaherrera,Avail,39
2023-10-23,9:30,10,Ydomico,Break,14
2023-10-23,9:30,10,clquiroga,Avail,95
2023-10-23,9:30,10,Dgaviria,Break,14
2023-10-23,9:31,10,kcalle,Avail,32
2023-10-23,9:32,10,Mcarmona,Break,14
2023-10-23,9:32,10,Lsora,Break,14
2023-10-23,9:33,10,kmortiz,Avail,93
2023-10-23,9:44,10,vaherrera,Break,14
2023-10-23,9:45,10,clquiroga,Break,15
2023-10-23,9:45,10,kmortiz,Break,11
2023-10-23,9:46,10,Juvargas,Avail,12
2023-10-23,9:46,10,kcalle,Break,14
2023-10-23,9:47,10,gsantana,Avail,110
2023-10-23,9:48,10,vaherrera,Baño,3
2023-10-23,9:49,10,Dgaviria,Avail,18
2023-10-23,9:49,10,Dgaviria,Baño,0
2023-10-23,10:1,10,Juvargas,Break,15
2023-10-23,10:2,10,gsantana,Break,14
2023-10-23,10:25,10,clquiroga,Avail,40
2023-10-23,10:28,10,clquiroga,Baño,2
2023-10-23,10:28,10,kmortiz,Avail,43
2023-10-23,10:31,10,kmortiz,Baño,2
2023-10-23,10:32,10,kmortiz,Avail,1
2023-10-23,10:44,10,kmortiz,BackOffice,11
2023-10-23,11:0,10,Mcarmona,Avail,88
2023-10-23,11:3,10,Mcarmona,BackOffice,3
2023-10-23,11:7,10,dmora,Avail,35
2023-10-23,11:9,10,kmortiz,Avail,25
2023-10-23,11:9,10,yagarcia,Avail,198
2023-10-23,11:9,10,clquiroga,Avail,41
2023-10-23,11:9,10,Juvargas,Avail,68
2023-10-23,11:10,10,kcalle,Avail,43
2023-10-23,11:10,10,adavila,Avail,39
2023-10-23,11:10,10,gsantana,Avail,68
2023-10-23,11:16,10,adavila,BackOffice,5
2023-10-23,11:17,10,dmora,BackOffice,9
2023-10-23,11:18,10,acuadrado,Avail,47
2023-10-23,11:20,10,kmortiz,BackOffice,10
2023-10-23,11:20,10,kcalle,BackOffice,10
2023-10-23,11:21,10,gsantana,BackOffice,10
2023-10-23,11:21,10,Juvargas,BackOffice,11
2023-10-23,11:21,10,clquiroga,BackOffice,11
2023-10-23,11:22,10,yagarcia,BackOffice,12
2023-10-23,11:22,10,acuadrado,Break,3
2023-10-23,11:22,10,kcalle,Avail,2
2023-10-23,11:25,10,kcalle,Baño,2
2023-10-23,11:48,10,Lsora,Avail,135
2023-10-23,11:54,10,Lsora,Baño,6
2023-10-23,11:58,10,adavila,Avail,42
2023-10-23,12:0,10,adavila,Baño,2
2023-10-23,12:1,10,clquiroga,Avail,39
2023-10-23,12:2,10,Mcarmona,Avail,58
2023-10-23,12:2,10,vaherrera,Avail,134
2023-10-23,12:3,10,kmortiz,Avail,43
2023-10-23,12:5,10,Mcarmona,Baño,3
2023-10-23,12:10,10,adavila,Avail,9
2023-10-23,12:10,10,dmora,Avail,53
2023-10-23,12:15,10,Darroyo,Avail,167
2023-10-23,12:19,10,Darroyo,Baño,3
2023-10-23,12:30,10,Darroyo,Avail,11
2023-10-23,12:30,10,Darroyo,BackOffice,0
2023-10-23,12:30,10,Ydomico,Avail,180
2023-10-23,12:31,10,Lsora,Avail,37
2023-10-23,12:31,10,jquintero,Avail,283
2023-10-23,12:31,10,Mcarmona,Avail,26
2023-10-23,12:35,10,Dgaviria,Avail,165
2023-10-23,12:38,10,yagarcia,Avail,0
2023-10-23,13:0,10,vaherrera,Almuerzo,57
2023-10-23,13:0,10,Juvargas,Avail,98
2023-10-23,13:0,10,clquiroga,Almuerzo,59
2023-10-23,13:0,10,gsantana,Avail,98
2023-10-23,13:0,10,yagarcia,Avail,22
2023-10-23,13:10,10,dmora,Almuerzo,60
2023-10-23,13:10,10,adavila,Almuerzo,60
2023-10-23,13:15,10,acuadrado,Avail,112
2023-10-23,13:19,10,Lsora,Avail,26
2023-10-23,13:25,10,jquintero,Almuerzo,54
2023-10-23,13:26,10,kcalle,Avail,98
2023-10-23,13:28,10,Darroyo,Almuerzo,58
2023-10-23,13:29,10,Dgaviria,Almuerzo,54
2023-10-23,13:30,10,kcalle,Baño,4
2023-10-23,13:33,10,adavila,Avail,22
2023-10-23,13:38,10,adavila,Baño,5
2023-10-23,13:43,10,kcalle,Avail,13
2023-10-23,13:45,10,kcalle,Baño,1
2023-10-23,13:51,10,vaherrera,Avail,51
2023-10-23,13:53,10,Lsora,Avail,24
2023-10-23,13:56,10,vaherrera,Baño,4
2023-10-23,13:57,10,Juvargas,Almuerzo,57
2023-10-23,13:58,10,gsantana,Almuerzo,58
2023-10-23,13:59,10,yagarcia,Almuerzo,58
2023-10-23,13:59,10,adavila,Avail,21
2023-10-23,14:1,10,adavila,BackOffice,1
2023-10-23,14:15,10,acuadrado,Almuerzo,60
2023-10-23,14:23,10,jquintero,Avail,57
2023-10-23,14:29,10,jquintero,Baño,6
2023-10-23,14:33,10,clquiroga,Avail,93
2023-10-23,14:34,10,dmora,Avail,83
2023-10-23,14:34,10,adavila,Avail,32
2023-10-23,14:37,10,clquiroga,Baño,3
2023-10-23,14:44,10,Lsora,Avail,45
2023-10-23,14:49,10,cguarin,Avail,170
2023-10-23,14:59,10,gestorcrm,Avail,16
2023-10-23,15:2,10,gestorcrm,Avail,1
2023-10-23,15:6,10,dmora,BackOffice,32
2023-10-23,15:9,10,vaherrera,Avail,73
2023-10-23,15:9,10,clquiroga,Avail,31
2023-10-23,15:9,10,Juvargas,Avail,72
2023-10-23,15:9,10,yagarcia,Avail,70
2023-10-23,15:9,10,kmortiz,Avail,130
2023-10-23,15:10,10,gsantana,Avail,71
2023-10-23,15:14,10,Mcarmona,Avail,107
2023-10-23,15:17,10,adavila,BackOffice,43
2023-10-23,15:18,10,Mcarmona,Baño,3
2023-10-23,15:20,10,gestorcrm,Avail,0
2023-10-23,15:22,10,Lsora,Avail,38
2023-10-23,15:32,10,adavila,Avail,14
2023-10-23,15:32,10,dmora,Avail,25
2023-10-23,15:40,10,vaherrera,BackOffice,30
2023-10-23,15:40,10,vaherrera,Avail,0
2023-10-23,15:40,10,yagarcia,BackOffice,30
2023-10-23,15:40,10,Juvargas,BackOffice,30
2023-10-23,15:40,10,kmortiz,BackOffice,30
2023-10-23,15:40,10,gsantana,BackOffice,29
2023-10-23,15:41,10,clquiroga,BackOffice,31
2023-10-23,15:41,10,kcalle,Avail,115
2023-10-23,15:42,10,kcalle,BackOffice,0
2023-10-23,15:43,10,vaherrera,Baño,3
2023-10-23,15:54,10,Dgaviria,Avail,144
2023-10-23,16:2,10,Dgaviria,Baño,8
2023-10-23,16:2,10,gestorcrm,Avail,3
2023-10-23,16:13,10,Darroyo,Avail,164
2023-10-23,16:26,10,Ydomico,Avail,176
2023-10-23,16:36,10,Ydomico,Baño,9
2023-10-23,16:45,10,Mcarmona,Avail,86
2023-10-23,16:49,10,Mcarmona,Baño,4
2023-10-23,16:50,10,gestorcrm,Avail,38
2023-10-23,16:57,10,kcalle,Avail,75
2023-10-23,17:0,10,gsantana,Avail,80
2023-10-23,17:0,10,clquiroga,Avail,79
2023-10-23,17:0,10,Lsora,Avail,97
2023-10-23,17:1,10,vaherrera,Avail,77
2023-10-23,17:1,10,yagarcia,Avail,81
2023-10-23,17:1,10,Mcarmona,Avail,12
2023-10-23,17:2,10,Dgaviria,Avail,59
2023-10-23,17:2,10,Juvargas,Avail,82
2023-10-23,17:3,10,Ydomico,Avail,26
2023-10-23,17:4,10,kmortiz,Avail,84
2023-10-23,17:5,10,kcalle,BackOffice,8
2023-10-23,17:19,10,gestorcrm,Avail,6
2023-10-23,17:38,10,jquintero,Avail,14
2023-10-23,17:47,10,jquintero,Avail,2
2023-10-23,17:49,10,jquintero,Avail,1
2023-10-23,17:53,10,gestorcrm,Avail,5
2023-10-24,6:57,10,kmortiz,Avail,0
2023-10-24,7:0,10,clquiroga,Avail,1
2023-10-24,7:0,10,vaherrera,Avail,0
2023-10-24,7:0,10,Lsora,Avail,1
2023-10-24,7:1,10,Lsora,Avail,0
2023-10-24,7:1,10,yagarcia,Avail,2
2023-10-24,7:3,10,kmortiz,Avail,1
2023-10-24,7:4,10,cguarin,Avail,3
2023-10-24,7:5,10,kmortiz,Avail,1
2023-10-24,7:6,10,yagarcia,Avail,2
2023-10-24,7:6,10,vaherrera,Avail,5
2023-10-24,7:6,10,kcalle,Avail,4
2023-10-24,7:6,10,vaherrera,Avail,0
2023-10-24,7:9,10,yagarcia,Avail,2
2023-10-24,7:9,10,kmortiz,Avail,4
2023-10-24,7:10,10,yagarcia,Avail,0
2023-10-24,7:12,10,yagarcia,Avail,1
2023-10-24,7:15,10,kmortiz,Avail,5
2023-10-24,7:19,10,yagarcia,Avail,7
2023-10-24,7:20,10,kmortiz,Avail,4
2023-10-24,7:21,10,kmortiz,Avail,0
2023-10-24,7:22,10,yagarcia,Avail,2
2023-10-24,7:24,10,yagarcia,Avail,1
2023-10-24,7:25,10,clquiroga,Avail,24
2023-10-24,7:26,10,kmortiz,Avail,3
2023-10-24,7:28,10,Lsora,Avail,27
2023-10-24,7:31,10,Lsora,Avail,3
2023-10-24,7:31,10,Ydomico,Avail,31
2023-10-24,7:33,10,jquintero,Avail,0
2023-10-24,7:42,10,kmortiz,Avail,0
2023-10-24,7:46,10,yagarcia,Avail,1
2023-10-24,7:49,10,yagarcia,Avail,3
2023-10-24,7:51,10,yagarcia,Avail,1
2023-10-24,8:2,10,Ydomico,Avail,30
2023-10-24,8:5,10,Ydomico,Avail,3
2023-10-24,8:7,10,jquintero,Avail,33
2023-10-24,8:18,10,Lsora,Avail,9
2023-10-24,8:20,10,Lsora,Baño,2
2023-10-24,8:24,10,Darroyo,Avail,19
2023-10-24,8:28,10,Darroyo,Baño,4
2023-10-24,8:53,10,vaherrera,Avail,65
2023-10-24,8:53,10,Juvargas,Avail,83
2023-10-24,8:54,10,clquiroga,Avail,82
2023-10-24,8:55,10,gsantana,Avail,114
2023-10-24,8:58,10,gestorcrm,Avail,3
2023-10-24,9:1,10,Dgaviria,Avail,87
2023-10-24,9:1,10,Mcarmona,Avail,121
2023-10-24,9:1,10,Darroyo,Avail,33
2023-10-24,9:1,10,Lsora,Avail,41
2023-10-24,9:1,10,jquintero,Avail,46
2023-10-24,9:2,10,Ydomico,Avail,55
2023-10-24,9:2,10,gestorcrm,Avail,3
2023-10-24,9:9,10,vaherrera,Break,15
2023-10-24,9:9,10,Juvargas,Break,16
2023-10-24,9:10,10,clquiroga,Break,15
2023-10-24,9:10,10,gsantana,BackOffice,14
2023-10-24,9:10,10,clquiroga,Avail,0
2023-10-24,9:11,10,gestorcrm,Avail,6
2023-10-24,9:13,10,vaherrera,Avail,3
2023-10-24,9:15,10,Mcarmona,Break,13
2023-10-24,9:15,10,Darroyo,Break,13
2023-10-24,9:15,10,Ydomico,Break,13
2023-10-24,9:16,10,Lsora,Break,14
2023-10-24,9:16,10,jquintero,Break,14
2023-10-24,9:16,10,vaherrera,Baño,3
2023-10-24,9:28,10,gestorcrm,Avail,3
2023-10-24,9:35,10,clquiroga,Avail,25
2023-10-24,9:38,10,clquiroga,Baño,2
2023-10-24,9:39,10,Dgaviria,Avail,18
2023-10-24,9:39,10,gestorcrm,Avail,5
2023-10-24,9:43,10,Dgaviria,Baño,4
2023-10-24,9:48,10,gestorcrm,Avail,3
2023-10-24,9:51,10,Ydomico,Avail,35
2023-10-24,9:51,10,Ydomico,Break,0
2023-10-24,9:55,10,gestorcrm,Avail,3
2023-10-24,9:58,10,Ydomico,Baño,6
2023-10-24,10:0,10,gestorcrm,Avail,1
2023-10-24,10:5,10,kcalle,Avail,52
2023-10-24,10:9,10,kcalle,Baño,4
2023-10-24,10:22,10,Mcarmona,Avail,67
2023-10-24,10:29,10,Mcarmona,Baño,6
2023-10-24,10:35,10,Darroyo,Avail,79
2023-10-24,10:36,10,vaherrera,Avail,79
2023-10-24,10:37,10,Juvargas,Avail,87
2023-10-24,10:37,10,yagarcia,Avail,87
2023-10-24,10:38,10,gsantana,Avail,87
2023-10-24,10:38,10,gsantana,BackOffice,0
2023-10-24,10:38,10,vaherrera,BackOffice,2
2023-10-24,10:39,10,Juvargas,BackOffice,1
2023-10-24,10:39,10,yagarcia,BackOffice,1
2023-10-24,10:39,10,yagarcia,Avail,0
2023-10-24,10:39,10,gsantana,Avail,0
2023-10-24,10:39,10,Juvargas,Avail,0
2023-10-24,10:39,10,vaherrera,Avail,0
2023-10-24,10:39,10,kmortiz,Avail,88
2023-10-24,10:39,10,clquiroga,Avail,61
2023-10-24,10:39,10,cguarin,Avail,1
2023-10-24,10:41,10,Darroyo,Baño,5
2023-10-24,10:51,10,cguarin,Avail,5
2023-10-24,11:4,10,cguarin,Avail,12
2023-10-24,11:10,10,jquintero,Avail,114
2023-10-24,11:27,10,gestorcrm,Avail,60
2023-10-24,11:29,10,Juvargas,BackOffice,50
2023-10-24,11:29,10,vaherrera,BackOffice,50
2023-10-24,11:29,10,yagarcia,BackOffice,50
2023-10-24,11:29,10,kmortiz,BackOffice,50
2023-10-24,11:30,10,gsantana,BackOffice,50
2023-10-24,11:30,10,clquiroga,BackOffice,50
2023-10-24,11:50,10,Darroyo,Avail,69
2023-10-24,11:50,10,Mcarmona,Avail,80
2023-10-24,11:50,10,Ydomico,Avail,112
2023-10-24,11:50,10,Dgaviria,Avail,127
2023-10-24,11:51,10,Lsora,Avail,88
2023-10-24,11:55,10,kmortiz,Avail,25
2023-10-24,11:56,10,gestorcrm,Avail,6
2023-10-24,11:56,10,Ydomico,BackOffice,6
2023-10-24,11:57,10,Dgaviria,BackOffice,7
2023-10-24,11:58,10,Lsora,BackOffice,6
2023-10-24,11:58,10,Darroyo,BackOffice,8
2023-10-24,11:59,10,Mcarmona,BackOffice,8
2023-10-24,12:0,10,vaherrera,Avail,30
2023-10-24,12:0,10,clquiroga,Avail,30
2023-10-24,12:3,10,kmortiz,BackOffice,8
2023-10-24,12:4,10,Lsora,Avail,5
