FECHA,HORA,GESTOR_ID,ESTADOANTERIOR,TIME
2023-08-17,16:14,dcaldera,BackOffice,11
2023-08-17,11:24,dcaldera,BackOffice,4
2023-08-17,16:50,dcaldera,BackOffice,16
2023-08-17,10:53,dcaldera,Baño,2
2023-08-17,11:44,dcaldera,Baño,4
2023-08-17,9:58,dcaldera,Break,16
2023-08-17,13:44,dcaldera,Avail,49
2023-08-17,7:9,dcaldera,Avail,1
2023-08-17,11:40,dcaldera,Avail,15
2023-08-17,9:42,dcaldera,Avail,150
2023-08-17,10:51,dcaldera,Avail,52
2023-08-17,11:19,dcaldera,Avail,26
2023-08-17,17:7,dcaldera,Avail,17
2023-08-17,16:33,dcaldera,Avail,18
2023-08-17,16:3,dcaldera,Avail,98
2023-08-17,14:24,dcaldera,Almuerzo,39
2023-08-18,14:36,dcaldera,Almuerzo,66
2023-08-18,12:40,dcaldera,Avail,56
2023-08-18,10:57,dcaldera,Avail,48
2023-08-18,9:42,dcaldera,Avail,8
2023-08-18,9:30,dcaldera,Avail,45
2023-08-18,8:23,dcaldera,Avail,73
2023-08-18,17:6,dcaldera,Avail,28
2023-08-18,13:26,dcaldera,Avail,43
2023-08-18,13:30,dcaldera,Avail,1
2023-08-18,16:1,dcaldera,Avail,0
2023-08-18,10:8,dcaldera,Break,26
2023-08-18,9:33,dcaldera,Baño,3
2023-08-18,12:42,dcaldera,Baño,2
2023-08-18,13:28,dcaldera,Baño,1
2023-08-18,10:59,dcaldera,BackOffice,2
2023-08-18,16:12,dcaldera,BackOffice,10
2023-08-19,9:39,dcaldera,Baño,5
2023-08-19,12:18,dcaldera,Avail,159
2023-08-19,9:33,dcaldera,Avail,81
2023-08-24,17:0,dcaldera,Avail,1
2023-08-24,16:2,dcaldera,Avail,24
2023-08-24,16:51,dcaldera,Avail,38
2023-08-24,8:56,dcaldera,Avail,114
2023-08-24,9:47,dcaldera,Avail,44
2023-08-24,12:11,dcaldera,Avail,78
2023-08-24,12:43,dcaldera,Avail,0
2023-08-24,10:48,dcaldera,Avail,44
2023-08-24,14:5,dcaldera,Avail,22
2023-08-24,15:29,dcaldera,Avail,81
2023-08-24,13:43,dcaldera,Almuerzo,59
2023-08-24,10:52,dcaldera,Baño,4
2023-08-24,9:3,dcaldera,Baño,6
2023-08-24,14:7,dcaldera,Baño,1
2023-08-24,12:19,dcaldera,Baño,8
2023-08-24,10:3,dcaldera,Break,16
2023-08-24,16:12,dcaldera,BackOffice,9
2023-08-24,15:38,dcaldera,BackOffice,9
2023-08-24,14:5,dcaldera,BackOffice,0
2023-08-24,16:58,dcaldera,BackOffice,7
2023-08-25,9:21,dcaldera,BackOffice,0
2023-08-25,11:49,dcaldera,BackOffice,46
2023-08-25,16:19,dcaldera,BackOffice,13
2023-08-25,9:58,dcaldera,Break,17
2023-08-25,9:25,dcaldera,Baño,3
2023-08-25,14:35,dcaldera,Baño,2
2023-08-25,16:58,dcaldera,Baño,3
2023-08-25,13:51,dcaldera,Almuerzo,66
2023-08-25,9:21,dcaldera,Avail,57
2023-08-25,16:54,dcaldera,Avail,34
2023-08-25,14:32,dcaldera,Avail,41
2023-08-25,16:5,dcaldera,Avail,90
2023-08-25,11:3,dcaldera,Avail,0
2023-08-25,9:41,dcaldera,Avail,15
2023-08-25,12:45,dcaldera,Avail,55
2023-08-26,11:53,dcaldera,Avail,17
2023-08-26,10:12,dcaldera,Avail,29
2023-08-26,11:4,dcaldera,Avail,48
2023-08-26,9:36,dcaldera,Avail,93
2023-08-26,10:15,dcaldera,Baño,3
2023-08-26,11:9,dcaldera,Baño,4
2023-08-26,9:42,dcaldera,Baño,6
2023-08-28,13:27,dcaldera,Baño,6
2023-08-28,10:12,dcaldera,Break,26
2023-08-28,9:45,dcaldera,Avail,163
2023-08-28,13:21,dcaldera,Avail,188
2023-08-28,13:42,dcaldera,Avail,14
2023-08-28,16:5,dcaldera,Avail,78
2023-08-28,14:46,dcaldera,Almuerzo,64
2023-08-29,14:46,dcaldera,Almuerzo,65
2023-08-29,9:40,dcaldera,Avail,133
2023-08-29,10:1,dcaldera,Avail,2
2023-08-29,10:35,dcaldera,Avail,31
2023-08-29,10:43,dcaldera,Avail,4
2023-08-29,13:7,dcaldera,Avail,29
2023-08-29,12:35,dcaldera,Avail,103
2023-08-29,13:40,dcaldera,Avail,19
2023-08-29,16:4,dcaldera,Avail,45
2023-08-29,16:35,dcaldera,Avail,20
2023-08-29,9:58,dcaldera,Break,18
2023-08-29,10:3,dcaldera,Baño,2
2023-08-29,16:39,dcaldera,Baño,4
2023-08-29,12:38,dcaldera,Baño,3
2023-08-29,10:51,dcaldera,BackOffice,7
2023-08-29,10:39,dcaldera,BackOffice,4
2023-08-29,16:14,dcaldera,BackOffice,10
2023-08-30,16:16,dcaldera,BackOffice,12
2023-08-30,11:22,dcaldera,Baño,6
2023-08-30,11:48,dcaldera,Baño,3
2023-08-30,10:5,dcaldera,Break,18
2023-08-30,9:47,dcaldera,Avail,110
2023-08-30,17:15,dcaldera,Avail,58
2023-08-30,16:4,dcaldera,Avail,83
2023-08-30,13:37,dcaldera,Avail,0
2023-08-30,13:32,dcaldera,Avail,103
2023-08-30,11:16,dcaldera,Avail,71
2023-08-30,11:45,dcaldera,Avail,22
2023-08-30,14:40,dcaldera,Almuerzo,62
2023-08-31,14:33,dcaldera,Almuerzo,63
2023-08-31,16:1,dcaldera,Avail,87
2023-08-31,17:1,dcaldera,Avail,49
2023-08-31,13:18,dcaldera,Avail,53
2023-08-31,13:30,dcaldera,Avail,6
2023-08-31,9:44,dcaldera,Avail,153
2023-08-31,10:1,dcaldera,Break,16
2023-08-31,14:33,dcaldera,Break,0
2023-08-31,13:23,dcaldera,Baño,4
2023-08-31,16:11,dcaldera,BackOffice,10
2023-09-01,10:28,dcaldera,BackOffice,2
2023-09-01,11:19,dcaldera,BackOffice,25
2023-09-01,16:14,dcaldera,BackOffice,13
2023-09-01,8:57,dcaldera,Baño,1
2023-09-01,9:23,dcaldera,Baño,3
2023-09-01,12:31,dcaldera,Baño,7
2023-09-01,17:0,dcaldera,Baño,4
2023-09-01,10:2,dcaldera,Break,20
2023-09-01,9:41,dcaldera,Avail,18
2023-09-01,9:19,dcaldera,Avail,21
2023-09-01,8:56,dcaldera,Avail,108
2023-09-01,12:23,dcaldera,Avail,63
2023-09-01,10:25,dcaldera,Avail,23
2023-09-01,10:54,dcaldera,Avail,26
2023-09-01,13:30,dcaldera,Avail,59
2023-09-01,16:1,dcaldera,Avail,49
2023-09-01,17:0,dcaldera,Avail,0
2023-09-01,16:55,dcaldera,Avail,40
2023-09-01,14:33,dcaldera,Almuerzo,62
2023-09-04,13:39,dcaldera,Almuerzo,69
2023-09-04,9:34,dcaldera,Avail,71
2023-09-04,9:45,dcaldera,Avail,7
2023-09-04,14:45,dcaldera,Avail,65
2023-09-04,15:41,dcaldera,Avail,43
2023-09-04,16:1,dcaldera,Avail,11
2023-09-04,12:30,dcaldera,Avail,148
2023-09-04,17:1,dcaldera,Avail,43
2023-09-04,10:2,dcaldera,Break,17
2023-09-04,15:49,dcaldera,Baño,7
2023-09-04,9:38,dcaldera,Baño,3
2023-09-04,14:58,dcaldera,BackOffice,12
2023-09-04,16:17,dcaldera,BackOffice,16
2023-09-05,16:11,dcaldera,BackOffice,8
2023-09-05,15:59,dcaldera,Baño,9
2023-09-05,13:50,dcaldera,Baño,5
2023-09-05,11:3,dcaldera,Baño,5
2023-09-05,12:30,dcaldera,Avail,86
2023-09-05,10:57,dcaldera,Avail,53
2023-09-05,9:45,dcaldera,Avail,68
2023-09-05,13:45,dcaldera,Avail,10
2023-09-05,15:50,dcaldera,Avail,120
2023-09-05,16:3,dcaldera,Avail,3
2023-09-05,13:34,dcaldera,Almuerzo,64
2023-09-05,10:3,dcaldera,Break,18
2023-09-08,10:3,dcaldera,Break,18
2023-09-08,13:32,dcaldera,Almuerzo,60
2023-09-08,17:10,dcaldera,Avail,0
2023-09-08,10:33,dcaldera,Avail,29
2023-09-08,12:31,dcaldera,Avail,38
2023-09-08,16:0,dcaldera,Avail,117
2023-09-08,13:56,dcaldera,Avail,24
2023-09-08,9:45,dcaldera,Avail,26
2023-09-08,8:37,dcaldera,Avail,84
2023-09-08,10:36,dcaldera,Baño,3
2023-09-08,14:3,dcaldera,Baño,7
2023-09-08,8:42,dcaldera,Baño,5
2023-09-09,9:44,dcaldera,Baño,12
2023-09-09,10:8,dcaldera,Baño,7
2023-09-09,10:35,dcaldera,Baño,4
2023-09-09,9:32,dcaldera,Avail,80
2023-09-09,10:0,dcaldera,Avail,15
2023-09-09,10:31,dcaldera,Avail,22
2023-09-09,12:10,dcaldera,Avail,2
2023-09-11,9:39,dcaldera,Avail,145
2023-09-11,16:4,dcaldera,Avail,115
2023-09-11,13:30,dcaldera,Avail,146
2023-09-11,14:8,dcaldera,Almuerzo,38
2023-09-11,16:16,dcaldera,BackOffice,12
2023-09-11,9:39,dcaldera,BackOffice,0
2023-09-12,7:57,dcaldera,BackOffice,4
2023-09-12,14:15,dcaldera,Baño,1
2023-09-12,8:28,dcaldera,Baño,4
2023-09-12,8:49,dcaldera,Baño,8
2023-09-12,14:12,dcaldera,Almuerzo,36
2023-09-12,7:53,dcaldera,Avail,11
2023-09-12,8:24,dcaldera,Avail,26
2023-09-12,8:40,dcaldera,Avail,12
2023-09-12,9:44,dcaldera,Avail,54
2023-09-12,13:35,dcaldera,Avail,185
2023-09-12,14:13,dcaldera,Avail,0
2023-09-12,14:39,dcaldera,Avail,24
2023-09-12,18:8,dcaldera,Avail,117
2023-08-14,9:46,daduarte,Avail,154
2023-08-14,10:2,daduarte,Break,15
2023-08-16,10:23,daduarte,Avail,2
2023-08-31,12:30,daduarte,Avail,29
2023-09-01,9:40,daduarte,Avail,148
2023-09-01,12:30,daduarte,Avail,147
2023-09-01,10:2,daduarte,Break,21
2023-09-05,12:48,daduarte,Baño,2
2023-09-05,16:12,daduarte,BackOffice,11
2023-09-05,16:0,daduarte,Avail,90
2023-09-05,12:46,daduarte,Avail,149
2023-09-05,13:30,daduarte,Avail,42
2023-09-05,10:0,daduarte,Avail,46
2023-09-05,14:30,daduarte,Almuerzo,59
2023-09-05,10:16,daduarte,Break,16
2023-09-06,10:0,daduarte,Break,0
2023-09-06,10:18,daduarte,Break,17
2023-09-06,15:25,daduarte,Almuerzo,18
2023-09-06,12:33,daduarte,Avail,66
2023-09-06,11:22,daduarte,Avail,63
2023-09-06,13:38,daduarte,Avail,47
2023-09-06,15:7,daduarte,Avail,2
2023-09-06,10:0,daduarte,Avail,171
2023-09-06,10:1,daduarte,Avail,1
2023-09-06,12:50,daduarte,BackOffice,17
2023-09-06,13:40,daduarte,BackOffice,1
2023-09-06,11:26,daduarte,Baño,3
2023-09-07,12:31,daduarte,Avail,326
2023-09-07,13:34,daduarte,Almuerzo,62
2023-09-08,14:32,daduarte,Almuerzo,61
2023-09-08,13:30,daduarte,Avail,96
2023-09-12,10:47,daduarte,Avail,46
2023-09-12,12:30,daduarte,Avail,96
2023-09-12,9:45,daduarte,Avail,161
2023-09-12,13:36,daduarte,Almuerzo,65
2023-09-12,10:53,daduarte,Baño,6
2023-09-12,10:0,daduarte,Break,15
2023-09-13,12:31,daduarte,Avail,10
2023-09-14,9:48,daduarte,Avail,165
2023-09-14,16:2,daduarte,Avail,169
2023-09-14,12:3,daduarte,Avail,30
2023-09-14,16:17,daduarte,BackOffice,15
2023-09-14,10:2,daduarte,Break,13
2023-09-15,10:1,daduarte,Break,14
2023-09-15,14:54,daduarte,Baño,3
2023-09-15,14:50,daduarte,Avail,60
2023-09-15,12:38,daduarte,Avail,0
2023-09-15,9:46,daduarte,Avail,74
2023-09-18,13:30,daduarte,Avail,157
2023-09-18,16:43,daduarte,Avail,27
2023-09-18,9:59,daduarte,Avail,141
2023-09-18,14:30,daduarte,Almuerzo,60
2023-09-18,16:48,daduarte,Baño,5
2023-09-18,13:30,daduarte,Baño,0
2023-09-19,10:45,daduarte,Baño,5
2023-09-19,14:33,daduarte,Almuerzo,60
2023-09-19,9:59,daduarte,Avail,179
2023-09-19,10:39,daduarte,Avail,23
2023-09-19,14:55,daduarte,Avail,0
2023-09-19,13:33,daduarte,Avail,167
2023-09-19,10:16,daduarte,Break,16
2023-09-20,10:18,daduarte,Break,15
2023-09-20,10:2,daduarte,Avail,182
2023-09-20,15:59,daduarte,Avail,81
2023-09-20,13:31,daduarte,Avail,193
2023-09-20,16:18,daduarte,BackOffice,19
2023-09-21,10:6,daduarte,Baño,0
2023-09-21,11:51,daduarte,Baño,3
2023-09-21,11:1,daduarte,Baño,2
2023-09-21,13:30,daduarte,Avail,98
2023-09-21,10:58,daduarte,Avail,35
2023-09-21,10:6,daduarte,Avail,174
2023-09-21,11:48,daduarte,Avail,47
2023-09-21,14:32,daduarte,Almuerzo,62
2023-09-21,10:23,daduarte,Break,16
2023-09-22,10:20,daduarte,Break,18
2023-09-22,13:37,daduarte,Almuerzo,65
2023-09-22,10:2,daduarte,Avail,175
2023-09-22,12:31,daduarte,Avail,14
2023-09-25,12:30,daduarte,Avail,147
2023-09-25,9:47,daduarte,Avail,90
2023-09-25,17:9,daduarte,Avail,58
2023-09-25,16:0,daduarte,Avail,16
2023-09-25,9:47,daduarte,Baño,0
2023-09-25,16:11,daduarte,BackOffice,11
2023-09-25,10:2,daduarte,Break,15
2023-09-26,10:3,daduarte,Break,18
2023-09-26,16:14,daduarte,BackOffice,11
2023-09-26,11:20,daduarte,Baño,2
2023-09-26,9:45,daduarte,Avail,147
2023-09-26,12:30,daduarte,Avail,70
2023-09-26,11:18,daduarte,Avail,74
2023-09-26,16:3,daduarte,Avail,150
2023-09-26,13:33,daduarte,Almuerzo,62
2023-09-27,16:1,daduarte,Almuerzo,0
2023-09-27,13:40,daduarte,Almuerzo,69
2023-09-27,9:45,daduarte,Avail,89
2023-09-27,12:1,daduarte,Avail,120
2023-09-27,16:1,daduarte,Avail,24
2023-09-27,12:30,daduarte,Avail,23
2023-09-27,12:6,daduarte,Avail,4
2023-09-27,12:2,daduarte,Baño,0
2023-09-27,12:7,daduarte,Baño,0
2023-09-27,16:15,daduarte,BackOffice,14
2023-09-27,10:0,daduarte,Break,15
2023-09-28,10:5,daduarte,Break,17
2023-09-28,12:34,daduarte,Avail,148
2023-09-28,9:47,daduarte,Avail,64
2023-09-30,12:1,daduarte,Avail,74
2023-10-02,10:0,daduarte,Avail,149
2023-10-02,13:39,daduarte,Avail,52
2023-10-02,14:39,daduarte,Almuerzo,59
2023-10-02,16:12,daduarte,BackOffice,10
2023-10-02,15:11,daduarte,BackOffice,16
2023-10-02,16:47,daduarte,BackOffice,13
2023-10-02,15:37,daduarte,Baño,7
2023-10-02,15:30,daduarte,Avail,19
2023-10-02,16:2,daduarte,Avail,24
2023-10-02,10:44,daduarte,Avail,27
2023-10-02,14:54,daduarte,Avail,15
2023-10-02,17:0,daduarte,Avail,12
2023-10-02,16:34,daduarte,Avail,21
2023-10-02,10:16,daduarte,Break,15
2023-10-03,10:3,daduarte,Break,17
2023-10-03,10:4,daduarte,Avail,1
2023-10-03,9:46,daduarte,Avail,161
2023-10-03,17:0,daduarte,Avail,7
2023-10-03,13:37,daduarte,Avail,65
2023-10-03,11:29,daduarte,Avail,44
2023-10-03,15:8,daduarte,Avail,31
2023-10-03,16:0,daduarte,Avail,22
2023-10-03,16:31,daduarte,Avail,16
2023-10-03,15:16,daduarte,Baño,7
2023-10-03,10:45,daduarte,BackOffice,40
2023-10-03,16:14,daduarte,BackOffice,14
2023-10-03,16:53,daduarte,BackOffice,22
2023-10-03,12:32,daduarte,BackOffice,63
2023-10-03,14:37,daduarte,Almuerzo,59
2023-10-04,13:4,daduarte,BackOffice,17
2023-10-04,13:37,daduarte,BackOffice,32
2023-10-04,16:11,daduarte,BackOffice,10
2023-10-04,11:49,daduarte,Baño,5
2023-10-04,10:36,daduarte,Baño,3
2023-10-04,14:52,daduarte,Baño,2
2023-10-04,15:46,daduarte,Baño,5
2023-10-04,9:45,daduarte,Avail,158
2023-10-04,11:44,daduarte,Avail,67
2023-10-04,10:32,daduarte,Avail,15
2023-10-04,16:0,daduarte,Avail,14
2023-10-04,12:46,daduarte,Avail,57
2023-10-04,13:4,daduarte,Avail,0
2023-10-04,14:50,daduarte,Avail,73
2023-10-04,15:40,daduarte,Avail,48
2023-10-04,17:0,daduarte,Avail,48
2023-10-04,10:16,daduarte,Break,31
2023-10-05,10:16,daduarte,Break,16
2023-10-05,15:48,daduarte,Break,0
2023-10-05,12:33,daduarte,Avail,4
2023-10-05,12:52,daduarte,Avail,15
2023-10-05,13:35,daduarte,Avail,10
2023-10-05,15:37,daduarte,Avail,63
2023-10-05,15:48,daduarte,Avail,0
2023-10-05,12:27,daduarte,Avail,0
2023-10-05,11:48,daduarte,Avail,92
2023-10-05,7:57,daduarte,Avail,47
2023-10-05,10:0,daduarte,Avail,117
2023-10-05,16:4,daduarte,Avail,11
2023-10-05,15:53,daduarte,Baño,4
2023-10-05,12:28,daduarte,Baño,0
2023-10-05,12:36,daduarte,Baño,3
2023-10-05,8:2,daduarte,BackOffice,4
2023-10-05,12:27,daduarte,BackOffice,38
2023-10-05,12:54,daduarte,BackOffice,1
2023-10-05,14:33,daduarte,Almuerzo,58
2023-10-06,14:41,daduarte,Almuerzo,3
2023-10-06,8:58,daduarte,Baño,5
2023-10-06,11:16,daduarte,Baño,3
2023-10-06,13:3,daduarte,Baño,0
2023-10-06,15:45,daduarte,Baño,5
2023-10-06,6:51,daduarte,Avail,0
2023-10-06,8:52,daduarte,Avail,108
2023-10-06,10:2,daduarte,Avail,64
2023-10-06,11:12,daduarte,Avail,56
2023-10-06,12:55,daduarte,Avail,52
2023-10-06,13:3,daduarte,Avail,0
2023-10-06,13:7,daduarte,Avail,3
2023-10-06,13:41,daduarte,Avail,0
2023-10-06,14:37,daduarte,Avail,0
2023-10-06,15:13,daduarte,Avail,32
2023-10-06,11:57,daduarte,Avail,11
2023-10-06,15:39,daduarte,Avail,12
2023-10-06,16:0,daduarte,Avail,15
2023-10-06,10:16,daduarte,Break,13
2023-10-07,8:46,daduarte,Avail,4
2023-10-07,12:1,daduarte,Avail,83
2023-10-07,10:17,daduarte,Avail,76
2023-10-07,10:37,daduarte,BackOffice,20
2023-10-09,9:46,daduarte,BackOffice,5
2023-10-09,16:13,daduarte,BackOffice,12
2023-10-09,12:19,daduarte,Baño,5
2023-10-09,14:44,daduarte,Baño,6
2023-10-09,14:37,daduarte,Avail,61
2023-10-09,17:0,daduarte,Avail,46
2023-10-09,9:40,daduarte,Avail,50
2023-10-09,7:59,daduarte,Avail,4
2023-10-09,12:14,daduarte,Avail,64
2023-10-09,9:48,daduarte,Avail,2
2023-10-09,12:35,daduarte,Avail,15
2023-10-09,15:28,daduarte,Avail,44
2023-10-09,15:40,daduarte,Avail,7
2023-10-09,15:40,daduarte,Avail,0
2023-10-09,16:0,daduarte,Avail,19
2023-10-09,13:35,daduarte,Almuerzo,60
2023-10-09,10:2,daduarte,Break,13
2023-10-10,10:2,daduarte,Break,13
2023-10-10,13:32,daduarte,Almuerzo,60
2023-10-10,9:48,daduarte,Avail,143
2023-10-10,12:4,daduarte,Avail,8
2023-10-10,12:32,daduarte,Avail,24
2023-10-10,13:36,daduarte,Avail,4
2023-10-10,13:40,daduarte,Avail,2
2023-10-10,13:52,daduarte,Avail,4
2023-10-10,14:24,daduarte,Avail,16
2023-10-10,17:0,daduarte,Avail,40
2023-10-10,16:0,daduarte,Avail,91
2023-10-10,10:6,daduarte,Avail,4
2023-10-10,10:9,daduarte,Baño,2
2023-10-10,12:7,daduarte,Baño,3
2023-10-10,13:47,daduarte,Baño,7
2023-10-10,16:20,daduarte,BackOffice,19
2023-10-11,15:38,daduarte,BackOffice,11
2023-10-11,11:22,daduarte,Baño,2
2023-10-11,11:20,daduarte,Avail,76
2023-10-11,15:26,daduarte,Avail,82
2023-10-11,12:38,daduarte,Avail,75
2023-10-11,13:39,daduarte,Avail,0
2023-10-11,17:1,daduarte,Avail,82
2023-10-11,13:39,daduarte,Almuerzo,61
2023-10-12,13:35,daduarte,Almuerzo,64
2023-10-12,8:0,daduarte,Avail,62
2023-10-12,9:17,daduarte,Avail,71
2023-10-12,9:52,daduarte,Avail,31
2023-10-12,9:53,daduarte,Avail,0
2023-10-12,17:0,daduarte,Avail,31
2023-10-12,16:25,daduarte,Avail,3
2023-10-12,12:31,daduarte,Avail,45
2023-10-12,16:6,daduarte,Avail,86
2023-10-12,13:35,daduarte,Avail,0
2023-10-12,13:51,daduarte,Avail,4
2023-10-12,13:58,daduarte,Avail,0
2023-10-12,14:23,daduarte,Avail,21
2023-10-12,9:21,daduarte,Baño,3
2023-10-12,13:58,daduarte,Baño,6
2023-10-12,16:28,daduarte,Baño,3
2023-10-12,8:6,daduarte,Baño,6
2023-10-12,16:21,daduarte,BackOffice,15
2023-10-12,9:52,daduarte,Break,0
2023-10-12,10:14,daduarte,Break,21
2023-10-13,10:24,daduarte,Break,28
2023-10-13,10:37,daduarte,Break,0
2023-10-13,16:17,daduarte,BackOffice,11
2023-10-13,16:51,daduarte,BackOffice,14
2023-10-13,11:17,daduarte,Baño,1
2023-10-13,14:31,daduarte,Baño,2
2023-10-13,15:5,daduarte,Baño,2
2023-10-13,9:56,daduarte,Avail,29
2023-10-13,10:32,daduarte,Avail,7
2023-10-13,10:36,daduarte,Avail,2
2023-10-13,10:37,daduarte,Avail,0
2023-10-13,11:15,daduarte,Avail,38
2023-10-13,12:34,daduarte,Avail,0
2023-10-13,17:2,daduarte,Avail,10
2023-10-13,13:43,daduarte,Avail,0
2023-10-13,14:28,daduarte,Avail,33
2023-10-13,15:2,daduarte,Avail,31
2023-10-13,15:5,daduarte,Avail,0
2023-10-13,16:37,daduarte,Avail,20
2023-10-13,16:5,daduarte,Avail,55
2023-10-13,13:43,daduarte,Almuerzo,68
2023-10-14,9:57,daduarte,Avail,29
2023-10-14,11:13,daduarte,Avail,72
2023-10-14,11:21,daduarte,Avail,8
2023-10-14,12:10,daduarte,Avail,43
2023-10-14,12:36,daduarte,Avail,24
2023-10-14,12:40,daduarte,Avail,3
2023-10-14,10:1,daduarte,Baño,4
2023-10-14,11:26,daduarte,Baño,4
2023-10-14,12:12,daduarte,Baño,1
2023-10-14,11:13,daduarte,BackOffice,0
2023-10-14,12:37,daduarte,BackOffice,0
2023-10-14,12:58,daduarte,BackOffice,17
2023-10-17,12:32,daduarte,BackOffice,0
2023-10-17,12:52,daduarte,BackOffice,2
2023-10-17,11:19,daduarte,Baño,3
2023-10-17,11:23,daduarte,Baño,2
2023-10-17,14:48,daduarte,Baño,2
2023-10-17,15:35,daduarte,Baño,1
2023-10-17,16:0,daduarte,Avail,25
2023-10-17,13:15,daduarte,Avail,5
2023-10-17,13:31,daduarte,Avail,0
2023-10-17,12:50,daduarte,Avail,18
2023-10-17,12:54,daduarte,Avail,1
2023-10-17,14:45,daduarte,Avail,12
2023-10-17,15:34,daduarte,Avail,46
2023-10-17,10:0,daduarte,Avail,116
2023-10-17,12:31,daduarte,Avail,67
2023-10-17,11:16,daduarte,Avail,58
2023-10-17,11:21,daduarte,Avail,1
2023-10-17,10:17,daduarte,Break,17
2023-10-17,14:48,daduarte,Break,0
2023-10-18,10:25,daduarte,Break,15
2023-10-18,10:10,daduarte,Avail,181
2023-10-18,12:57,daduarte,Avail,0
2023-10-18,12:35,daduarte,Avail,67
2023-10-18,11:13,daduarte,Avail,48
2023-10-18,11:18,daduarte,Avail,0
2023-10-18,11:21,daduarte,Avail,0
2023-10-18,17:0,daduarte,Avail,48
2023-10-18,13:2,daduarte,Avail,3
2023-10-18,13:7,daduarte,Avail,2
2023-10-18,13:30,daduarte,Avail,16
2023-10-18,16:2,daduarte,Avail,5
2023-10-18,15:46,daduarte,Avail,75
2023-10-18,11:21,daduarte,Baño,2
2023-10-18,15:56,daduarte,Baño,9
2023-10-18,16:12,daduarte,BackOffice,10
2023-10-19,14:31,daduarte,BackOffice,0
2023-10-19,16:20,daduarte,BackOffice,10
2023-10-19,11:33,daduarte,Baño,2
2023-10-19,15:25,daduarte,Baño,4
2023-10-19,8:54,daduarte,Avail,115
2023-10-19,9:3,daduarte,Avail,8
2023-10-19,10:3,daduarte,Avail,51
2023-10-19,14:31,daduarte,Avail,1
2023-10-19,15:20,daduarte,Avail,27
2023-10-19,15:28,daduarte,Avail,3
2023-10-19,15:33,daduarte,Avail,5
2023-10-19,15:48,daduarte,Avail,11
2023-10-19,16:9,daduarte,Avail,3
2023-10-19,16:9,daduarte,Avail,0
2023-10-19,16:20,daduarte,Avail,0
2023-10-19,11:30,daduarte,Avail,70
2023-10-19,11:37,daduarte,Avail,4
2023-10-19,12:55,daduarte,Avail,75
2023-10-19,13:6,daduarte,Avail,9
2023-10-19,13:30,daduarte,Avail,0
2023-10-19,16:39,daduarte,Avail,14
2023-10-19,17:2,daduarte,Avail,17
2023-10-19,10:20,daduarte,Break,16
2023-10-20,10:15,daduarte,Break,15
2023-10-20,8:17,daduarte,Avail,28
2023-10-20,8:45,daduarte,Avail,16
2023-10-20,7:1,daduarte,Avail,0
2023-10-20,7:16,daduarte,Avail,13
2023-10-20,7:27,daduarte,Avail,6
2023-10-20,7:35,daduarte,Avail,2
2023-10-20,9:24,daduarte,Avail,37
2023-10-20,10:0,daduarte,Avail,18
2023-10-20,10:56,daduarte,Avail,17
2023-10-20,10:36,daduarte,Avail,21
2023-10-20,11:53,daduarte,Avail,54
2023-10-20,15:22,daduarte,Avail,51
2023-10-20,15:32,daduarte,Avail,3
2023-10-20,12:41,daduarte,Avail,42
2023-10-20,12:57,daduarte,Avail,12
2023-10-20,13:30,daduarte,Avail,0
2023-10-20,15:57,daduarte,Avail,10
2023-10-20,7:21,daduarte,Baño,4
2023-10-20,10:59,daduarte,Baño,3
2023-10-20,15:28,daduarte,Baño,5
2023-10-20,7:32,daduarte,BackOffice,4
2023-10-20,7:48,daduarte,BackOffice,13
2023-10-20,15:47,daduarte,BackOffice,15
2023-10-20,10:38,daduarte,BackOffice,2
2023-10-20,11:58,daduarte,BackOffice,4
2023-10-20,14:30,daduarte,Almuerzo,60
2023-10-21,10:4,daduarte,Baño,0
2023-10-21,10:8,daduarte,Baño,2
2023-10-21,8:9,daduarte,Avail,0
2023-10-21,8:29,daduarte,Avail,18
2023-10-21,10:4,daduarte,Avail,64
2023-10-21,10:5,daduarte,Avail,1
2023-10-21,10:23,daduarte,Avail,15
2023-10-21,11:5,daduarte,Avail,9
2023-10-21,10:8,daduarte,Break,0
2023-10-23,10:3,daduarte,Break,16
2023-10-23,10:40,daduarte,Avail,36
2023-10-23,9:47,daduarte,Avail,55
2023-10-23,8:49,daduarte,Avail,21
2023-10-23,8:25,daduarte,Avail,22
2023-10-23,11:31,daduarte,Avail,39
2023-10-23,16:7,daduarte,Avail,46
2023-10-23,16:22,daduarte,Avail,3
2023-10-23,17:6,daduarte,Avail,39
2023-10-23,12:32,daduarte,Avail,10
2023-10-23,13:44,daduarte,Avail,11
2023-10-23,14:3,daduarte,Avail,17
2023-10-23,14:47,daduarte,Avail,43
2023-10-23,15:16,daduarte,Avail,26
2023-10-23,13:45,daduarte,Baño,1
2023-10-23,14:4,daduarte,Baño,1
2023-10-23,14:50,daduarte,Baño,2
2023-10-23,15:21,daduarte,Baño,4
2023-10-23,8:51,daduarte,Baño,2
2023-10-23,12:21,daduarte,BackOffice,49
2023-10-23,8:28,daduarte,BackOffice,2
2023-10-23,16:19,daduarte,BackOffice,12
2023-10-23,16:27,daduarte,BackOffice,4
2023-10-23,8:49,daduarte,Almuerzo,0
2023-10-23,13:33,daduarte,Almuerzo,61
